problemSize,nProcessors,BCRSolveTime,spluSolveTime,Error,Parallel time,Sequential time
68,1,0.011835098266601562,0.0002956390380859375,6.4915582303011094e-15,0,0.01178431510925293
68,2,0.03342103958129883,0.0001304149627685547,6.0513680107447446e-15,0.025923728942871094,0.007117748260498047
68,4,0.03741765022277832,0.00019598007202148438,7.234482851381405e-15,0.02819085121154785,0.0088043212890625
68,8,0.05117630958557129,0.0003466606140136719,8.441176201734287e-15,0.03943133354187012,0.01130819320678711
68,16,0.05596017837524414,0.00019598007202148438,0.0,0.037760257720947266,0.0175478458404541
132,1,0.025471210479736328,0.0005066394805908203,2.43886136636528e-14,0,0.025385379791259766
132,2,0.030252695083618164,0.00019598007202148438,2.3230559855440443e-14,0.02517843246459961,0.004652738571166992
132,4,0.046105146408081055,0.0004949569702148438,2.41630772613981e-14,0.03806924819946289,0.0077130794525146484
132,8,0.0534663200378418,0.00027298927307128906,2.5380215136549596e-14,0.04295825958251953,0.01013636589050293
132,16,0.06682419776916504,0.00026345252990722656,2.908741557233676e-14,0.04873967170715332,0.01726698875427246
516,1,0.05646347999572754,0.0013098716735839844,1.6083711768580932e-13,0,0.056354522705078125
516,2,0.05248379707336426,0.0005316734313964844,1.5883047561930222e-13,0.04586338996887207,0.006167888641357422
516,4,0.05709338188171387,0.0005712509155273438,1.602603299629811e-13,0.04780840873718262,0.008710861206054688
516,8,0.08299851417541504,0.0012505054473876953,1.6600240959895476e-13,0.069244384765625,0.013068199157714844
516,16,0.09456586837768555,0.001280069351196289,1.5908052025147452e-13,0.07602715492248535,0.017699718475341797
1028,1,0.10001468658447266,0.0019261837005615234,4.4346261337834056e-13,0,0.0999143123626709
1028,2,0.08224630355834961,0.0009191036224365234,4.398240157232266e-13,0.07639741897583008,0.005580902099609375
1028,4,0.07617521286010742,0.0012674331665039062,4.4624901386225366e-13,0.0652623176574707,0.010392904281616211
1028,8,0.09795784950256348,0.002141237258911133,4.3578595694054974e-13,0.08677029609680176,0.010455846786499023
1028,16,0.1064295768737793,0.0021419525146484375,4.581983841561253e-13,0.08655333518981934,0.01896214485168457
2052,1,0.17757701873779297,0.0035805702209472656,1.213257553324715e-12,0,0.17746758460998535
2052,2,0.10987091064453125,0.001733541488647461,1.2093318559129727e-12,0.10382771492004395,0.0055844783782958984
2052,4,0.09817862510681152,0.0038995742797851562,1.2171687577450105e-12,0.08969569206237793,0.00783538818359375
2052,8,0.11848759651184082,0.0038895606994628906,1.2241739984969505e-12,0.1068272590637207,0.010924100875854492
2052,16,0.12683486938476562,0.003925323486328125,1.194508093483045e-12,0.10635590553283691,0.019432544708251953
4100,1,0.3276784420013428,0.007418632507324219,3.3664655696927027e-12,0,0.3274829387664795
4100,2,0.19968414306640625,0.0029573440551757812,3.3552183962203826e-12,0.19331026077270508,0.006113290786743164
4100,4,0.1449570655822754,0.0049021244049072266,3.368147469514294e-12,0.13341641426086426,0.010982513427734375
4100,8,0.14310288429260254,0.007472991943359375,3.3683223918404555e-12,0.13189101219177246,0.010374784469604492
4100,16,0.16223883628845215,0.00743412971496582,3.390243259289896e-12,0.13966917991638184,0.02134108543395996
8196,1,0.6207334995269775,0.014558553695678711,9.381398124057535e-12,0,0.6205301284790039
8196,2,0.3563399314880371,0.00567936897277832,9.368495408162329e-12,0.34778523445129395,0.008022308349609375
8196,4,0.24388504028320312,0.014179706573486328,9.382673957536255e-12,0.23131895065307617,0.01195383071899414
8196,8,0.19571661949157715,0.014560699462890625,9.397174659532935e-12,0.18209528923034668,0.012796640396118164
8196,16,0.21248364448547363,0.014710426330566406,9.39046742724303e-12,0.18532681465148926,0.026389598846435547
16388,1,1.2081551551818848,0.012342214584350586,2.624022169541294e-11,0,1.2078547477722168
16388,2,0.6593012809753418,0.011812448501586914,2.6244497453925397e-11,0.6518917083740234,0.0069942474365234375
16388,4,0.3920102119445801,0.021376848220825195,2.6257683726490316e-11,0.3826618194580078,0.008639335632324219
16388,8,0.2756805419921875,0.029607295989990234,2.627662183094492e-11,0.2628302574157715,0.011940956115722656
16388,16,0.30739307403564453,0.030041933059692383,2.6314606642161616e-11,0.2764439582824707,0.02944016456604004
32772,1,2.3857197761535645,0.038544416427612305,7.407536270441521e-11,0,2.385468006134033
32772,2,1.2786779403686523,0.019705772399902344,7.406333242997753e-11,1.26688814163208,0.011224031448364258
32772,4,0.7394857406616211,0.03964543342590332,7.409710583125091e-11,0.7229537963867188,0.015783071517944336
32772,8,0.49496912956237793,0.03885221481323242,7.409572400477832e-11,0.4780726432800293,0.015924930572509766
32772,16,0.4872093200683594,0.038736820220947266,7.41740082526143e-11,0.45476603507995605,0.030963420867919922
65540,1,4.7830281257629395,0.058686017990112305,2.0859409596249712e-10,0,4.782488584518433
65540,2,2.4907007217407227,0.05040550231933594,2.0856288059296986e-10,2.4794793128967285,0.01061248779296875
65540,4,1.4441356658935547,0.05920004844665527,2.086162800733461e-10,1.4242732524871826,0.019057512283325195
65540,8,0.9043242931365967,0.05874824523925781,2.0866330419866102e-10,0.8795578479766846,0.02364969253540039
65540,16,0.8810989856719971,0.05539846420288086,2.086953953157744e-10,0.8423616886138916,0.03774261474609375
