problemSize,nProcessors,BCRSolveTime,spluSolveTime,Error,Parallel time,Sequential time
68,1,0.011975288391113281,0.00029540061950683594,6.4915582303011094e-15,0,0.011924982070922852
68,2,0.03880047798156738,0.00012969970703125,6.0513680107447446e-15,0.03169059753417969,0.00688624382019043
68,4,0.03698277473449707,0.00018668174743652344,7.234482851381405e-15,0.027587890625,0.009067535400390625
68,8,0.047153472900390625,0.00023102760314941406,8.441176201734287e-15,0.03527474403381348,0.01132059097290039
68,16,0.06595301628112793,0.00038170814514160156,0.0,0.043782949447631836,0.02167367935180664
132,1,0.022504091262817383,0.00037550926208496094,2.43886136636528e-14,0,0.022438764572143555
132,2,0.039843082427978516,0.00017571449279785156,2.3230559855440443e-14,0.03470897674560547,0.0047495365142822266
132,4,0.04920339584350586,0.0004591941833496094,2.41630772613981e-14,0.04104804992675781,0.007863521575927734
132,8,0.05137181282043457,0.0002772808074951172,2.5380215136549596e-14,0.039658546447753906,0.011180877685546875
132,16,0.07242798805236816,0.00048613548278808594,2.908741557233676e-14,0.05386042594909668,0.01784801483154297
516,1,0.051149845123291016,0.0008599758148193359,1.6083711768580932e-13,0,0.051076650619506836
516,2,0.06441950798034668,0.0005273818969726562,1.5883047561930222e-13,0.057973384857177734,0.006157398223876953
516,4,0.058466434478759766,0.0006961822509765625,1.602603299629811e-13,0.050516605377197266,0.007474660873413086
516,8,0.08345627784729004,0.001264333724975586,1.6600240959895476e-13,0.07133173942565918,0.011475324630737305
516,16,0.09758234024047852,0.0012590885162353516,1.5908052025147452e-13,0.07567143440246582,0.02134251594543457
1028,1,0.09368610382080078,0.0011997222900390625,4.4346261337834056e-13,0,0.09361934661865234
1028,2,0.08476519584655762,0.0009329319000244141,4.398240157232266e-13,0.07623648643493652,0.00809335708618164
1028,4,0.08175492286682129,0.0019872188568115234,4.4624901386225366e-13,0.0702981948852539,0.010962247848510742
1028,8,0.09664750099182129,0.002124786376953125,4.3578595694054974e-13,0.08543968200683594,0.010488271713256836
1028,16,0.10665273666381836,0.0021038055419921875,4.581983841561253e-13,0.08643269538879395,0.019432783126831055
2052,1,0.17488932609558105,0.0027163028717041016,1.213257553324715e-12,0,0.17480039596557617
2052,2,0.12376093864440918,0.001695871353149414,1.2093318559129727e-12,0.11643505096435547,0.0068361759185791016
2052,4,0.11302542686462402,0.0030679702758789062,1.2171687577450105e-12,0.10529232025146484,0.007098674774169922
2052,8,0.12134861946105957,0.003919839859008789,1.2241739984969505e-12,0.10393357276916504,0.016747713088989258
2052,16,0.1318531036376953,0.003943920135498047,1.194508093483045e-12,0.11006450653076172,0.020708084106445312
4100,1,0.3285818099975586,0.007363080978393555,3.3664655696927027e-12,0,0.3284006118774414
4100,2,0.21686458587646484,0.0031213760375976562,3.3552183962203826e-12,0.20833730697631836,0.008054018020629883
4100,4,0.15900826454162598,0.0077114105224609375,3.368147469514294e-12,0.1506175994873047,0.007779598236083984
4100,8,0.15219449996948242,0.007741212844848633,3.3683223918404555e-12,0.13750910758972168,0.013921260833740234
4100,16,0.16753101348876953,0.007625102996826172,3.390243259289896e-12,0.1450505256652832,0.021334171295166016
8196,1,0.6285264492034912,0.014672994613647461,9.381398124057535e-12,0,0.6283266544342041
8196,2,0.3616650104522705,0.005719661712646484,9.368495408162329e-12,0.35163140296936035,0.009495019912719727
8196,4,0.24156713485717773,0.014147043228149414,9.382673957536255e-12,0.22793316841125488,0.012937307357788086
8196,8,0.18947243690490723,0.01476430892944336,9.397174659532935e-12,0.17381668090820312,0.014801025390625
8196,16,0.20672845840454102,0.014616727828979492,9.39046742724303e-12,0.17883658409118652,0.02663254737854004
16388,1,1.218573808670044,0.0284879207611084,2.624022169541294e-11,0,1.2183048725128174
16388,2,0.6735935211181641,0.011406898498535156,2.6244497453925397e-11,0.6655406951904297,0.0074558258056640625
16388,4,0.37677574157714844,0.029542922973632812,2.6257683726490316e-11,0.36702704429626465,0.009076118469238281
16388,8,0.2807497978210449,0.029367446899414062,2.627662183094492e-11,0.2673830986022949,0.012460708618164062
16388,16,0.2918887138366699,0.029443740844726562,2.6314606642161616e-11,0.2566254138946533,0.03444862365722656
32772,1,2.415757894515991,0.02538919448852539,7.407536270441521e-11,0,2.4155333042144775
32772,2,1.2977125644683838,0.021593093872070312,7.406333242997753e-11,1.287931203842163,0.009252548217773438
32772,4,0.7915406227111816,0.040537357330322266,7.409710583125091e-11,0.7760200500488281,0.014824151992797852
32772,8,0.5021078586578369,0.03894996643066406,7.409572400477832e-11,0.4827389717102051,0.018362998962402344
32772,16,0.4596247673034668,0.03849530220031738,7.41740082526143e-11,0.4230835437774658,0.035022735595703125
65540,1,4.856615781784058,0.056986331939697266,2.0859409596249712e-10,0,4.856102705001831
65540,2,2.563965320587158,0.048854827880859375,2.0856288059296986e-10,2.551187515258789,0.012174367904663086
65540,4,1.4815573692321777,0.05900931358337402,2.086162800733461e-10,1.4619574546813965,0.018859148025512695
65540,8,0.9200406074523926,0.05873298645019531,2.0866330419866102e-10,0.8996422290802002,0.01930975914001465
65540,16,0.7988758087158203,0.05828714370727539,2.086953953157744e-10,0.7629122734069824,0.034331560134887695
131076,1,9.736817121505737,0.12272143363952637,5.870295452324268e-10,0,9.736011266708374
131076,2,5.0876145362854,0.11054015159606934,5.869870205511633e-10,5.062506198883057,0.024468183517456055
131076,4,3.0241708755493164,0.11082720756530762,5.870754322704769e-10,2.9988350868225098,0.024548053741455078
131076,8,1.6870806217193604,0.11056184768676758,5.871025364796932e-10,1.656827449798584,0.029045581817626953
131076,16,1.5613560676574707,0.11176872253417969,5.872084676706277e-10,1.5135586261749268,0.046103477478027344
262148,1,19.390997171401978,0.2632412910461426,1.6524702942318343e-09,0,19.389779090881348
262148,2,10.034430742263794,0.2562110424041748,1.652460511572747e-09,10.001810550689697,0.03197002410888672
262148,4,5.91778564453125,0.25922274589538574,1.6524659673596788e-09,5.874982595443726,0.041916608810424805
262148,8,3.4038076400756836,0.2593686580657959,1.6525980975216402e-09,3.3500874042510986,0.05248069763183594
262148,16,3.137089252471924,0.2680656909942627,1.6526715748808402e-09,3.075979232788086,0.05994725227355957
524292,1,38.78039026260376,0.5441193580627441,4.6225413567935215e-09,0,38.77593183517456
524292,2,22.66528081893921,0.5046589374542236,4.6225076131836034e-09,22.62248206138611,0.04210042953491211
524292,4,11.845721960067749,0.5211522579193115,4.622476327615322e-09,11.778393745422363,0.05721592903137207
524292,8,6.526717901229858,0.5433714389801025,4.622433768150889e-09,6.46446418762207,0.06071138381958008
524292,16,5.643007516860962,0.5419294834136963,4.622792243652196e-09,5.541179418563843,0.09971857070922852
1048580,1,77.60890412330627,1.0960900783538818,1.2792301748876455e-08,0,77.60339021682739
1048580,2,40.091177463531494,1.0176830291748047,1.2792133978734928e-08,40.02155613899231,0.06888008117675781
1048580,4,23.286644220352173,1.0443384647369385,1.279226180060519e-08,23.2134530544281,0.07122611999511719
1048580,8,12.848354578018188,1.050095796585083,1.27922952881445e-08,12.764861822128296,0.08203363418579102
1048580,16,10.739235162734985,1.053659200668335,1.2792136654734563e-08,10.594635248184204,0.13844776153564453
2097156,1,154.49848461151123,2.2052605152130127,3.4672197992466434e-08,0,154.49059057235718
2097156,2,91.1974127292633,2.0828802585601807,3.4672098598957365e-08,91.10860800743103,0.08771657943725586
2097156,4,45.105209827423096,2.1066789627075195,3.4672155507815007e-08,44.974175453186035,0.12990379333496094
2097156,8,26.20607829093933,2.143862724304199,3.467244909057952e-08,26.07327890396118,0.12862920761108398
2097156,16,22.389426708221436,2.1770646572113037,3.467257874245469e-08,22.131521940231323,0.2376253604888916
