problemSize,nProcessors,BCRSolveTime,spluSolveTime,Error
68,1,0.012889862060546875,0.0003657341003417969,6.4915582303011094e-15
68,2,0.034095048904418945,0.00018095970153808594,6.0513680107447446e-15
68,4,0.04301571846008301,0.00024056434631347656,7.234482851381405e-15
68,8,0.051192522048950195,0.0003790855407714844,8.441176201734287e-15
68,16,0.07951760292053223,0.00047898292541503906,0.0
132,1,0.01897454261779785,0.0003437995910644531,2.43886136636528e-14
132,2,0.03429579734802246,0.00021123886108398438,2.3230559855440443e-14
132,4,0.04443669319152832,0.00026798248291015625,2.41630772613981e-14
132,8,0.054059743881225586,0.0005629062652587891,2.5380215136549596e-14
132,16,0.08916735649108887,0.0005185604095458984,2.908741557233676e-14
516,1,0.051079750061035156,0.0006284713745117188,1.6083711768580932e-13
516,2,0.06297588348388672,0.0006635189056396484,1.5883047561930222e-13
516,4,0.061573028564453125,0.0008358955383300781,1.602603299629811e-13
516,8,0.09050273895263672,0.0013246536254882812,1.6600240959895476e-13
516,16,0.13592767715454102,0.0006766319274902344,1.5908052025147452e-13
1028,1,0.09366083145141602,0.0011355876922607422,4.4346261337834056e-13
1028,2,0.09645438194274902,0.0011551380157470703,4.398240157232266e-13
1028,4,0.0640251636505127,0.0011839866638183594,4.4624901386225366e-13
1028,8,0.10168147087097168,0.0016105175018310547,4.3578595694054974e-13
1028,16,0.14371514320373535,0.0011301040649414062,4.581983841561253e-13
2052,1,0.18645286560058594,0.001859903335571289,1.213257553324715e-12
2052,2,0.13286113739013672,0.004229545593261719,1.2093318559129727e-12
2052,4,0.09417605400085449,0.0018668174743652344,1.2171687577450105e-12
2052,8,0.12105774879455566,0.001986265182495117,1.2241739984969505e-12
2052,16,0.1603410243988037,0.0026357173919677734,1.194508093483045e-12
4100,1,0.3311338424682617,0.00354766845703125,3.3664655696927027e-12
4100,2,0.21246719360351562,0.0036389827728271484,3.3552183962203826e-12
4100,4,0.2098095417022705,0.005406618118286133,3.368147469514294e-12
4100,8,0.15589094161987305,0.003854513168334961,3.3683223918404555e-12
4100,16,0.19763803482055664,0.005904197692871094,3.390243259289896e-12
8196,1,0.6502187252044678,0.010025501251220703,9.381398124057535e-12
8196,2,0.41095900535583496,0.00806117057800293,9.368495408162329e-12
8196,4,0.2504394054412842,0.0072078704833984375,9.382673957536255e-12
8196,8,0.18987274169921875,0.008085966110229492,9.397174659532935e-12
8196,16,0.31669092178344727,0.009390115737915039,9.39046742724303e-12
16388,1,1.3178362846374512,0.01925182342529297,2.624022169541294e-11
16388,2,0.6943902969360352,0.01620316505432129,2.6244497453925397e-11
16388,4,0.43837881088256836,0.020397424697875977,2.6257683726490316e-11
16388,8,0.3315770626068115,0.02838444709777832,2.627662183094492e-11
16388,16,0.34455108642578125,0.018177509307861328,2.6314606642161616e-11
32772,1,2.537930727005005,0.045627593994140625,7.407536270441521e-11
32772,2,1.4819836616516113,0.030294179916381836,7.406333242997753e-11
32772,4,0.7793014049530029,0.04609489440917969,7.409710583125091e-11
32772,8,0.509817361831665,0.039664506912231445,7.409572400477832e-11
32772,16,0.5031487941741943,0.02750229835510254,7.41740082526143e-11
65540,1,5.5708818435668945,0.06543517112731934,2.0859409596249712e-10
65540,2,2.7023403644561768,0.06635785102844238,2.0856288059296986e-10
65540,4,1.471729040145874,0.08798956871032715,2.086162800733461e-10
65540,8,0.9876136779785156,0.08337616920471191,2.0866330419866102e-10
65540,16,0.9313509464263916,0.08893799781799316,2.086953953157744e-10
131076,1,10.1066415309906,0.15271401405334473,5.870295452324268e-10
131076,2,5.274006605148315,0.1418287754058838,5.869870205511633e-10
131076,4,3.1137468814849854,0.15026283264160156,5.870754322704769e-10
131076,8,1.8706982135772705,0.15839767456054688,5.871025364796932e-10
131076,16,1.6315162181854248,0.12658166885375977,5.872084676706277e-10
262148,1,20.22792410850525,0.3161468505859375,1.6524702942318343e-09
262148,2,10.621606349945068,0.26775574684143066,1.652460511572747e-09
262148,4,5.901893377304077,0.2895538806915283,1.6524659673596788e-09
262148,8,3.7713921070098877,0.2972855567932129,1.6525980975216402e-09
262148,16,3.2613582611083984,0.3213026523590088,1.6526715748808402e-09
524292,1,40.239017486572266,0.61407470703125,4.6225413567935215e-09
524292,2,23.0365092754364,0.5545909404754639,4.6225076131836034e-09
524292,4,11.921807050704956,0.6139678955078125,4.622476327615322e-09
524292,8,6.828994274139404,0.5861639976501465,4.622433768150889e-09
524292,16,6.042492389678955,0.5979831218719482,4.622792243652196e-09
1048580,1,80.3675377368927,1.1633694171905518,1.2792301748876455e-08
1048580,2,41.83387112617493,1.195910930633545,1.2792133978734928e-08
1048580,4,22.439772367477417,1.1617176532745361,1.279226180060519e-08
1048580,8,13.375653982162476,1.2821025848388672,1.27922952881445e-08
1048580,16,12.153867721557617,1.3407244682312012,1.2792136654734563e-08
2097156,1,163.57748699188232,2.525808095932007,3.4672197992466434e-08
2097156,2,85.6488389968872,2.3481931686401367,3.4672098598957365e-08
2097156,4,44.2022922039032,2.435683488845825,3.4672155507815007e-08
2097156,8,27.44659924507141,2.606034994125366,3.467244909057952e-08
2097156,16,22.10496950149536,2.437096118927002,3.467257874245469e-08
