problemSize,nProcessors,BCRSolveTime,spluSolveTime,Error,Parallel time,Sequential time
68,1,0.0075473785400390625,0.00032138824462890625,6.025341735913475e-15,0,0.007494926452636719
68,2,0.0366666316986084,0.0001316070556640625,6.0513680107447446e-15,0.027973175048828125,0.008277416229248047
68,4,0.03206944465637207,0.00018548965454101562,7.234482851381405e-15,0.024332284927368164,0.007321596145629883
68,8,0.04917144775390625,0.0004169940948486328,8.441176201734287e-15,0.038542747497558594,0.010188102722167969
68,16,0.05893540382385254,0.00035691261291503906,0.0,0.043116092681884766,0.01540994644165039
132,1,0.011091470718383789,0.0002720355987548828,2.3216275946960226e-14,0,0.011028528213500977
132,2,0.03493165969848633,0.00018835067749023438,2.3230559855440443e-14,0.029683589935302734,0.004854679107666016
132,4,0.04244589805603027,0.0004608631134033203,2.41630772613981e-14,0.03392934799194336,0.00815582275390625
132,8,0.04455113410949707,0.00022101402282714844,2.5380215136549596e-14,0.03336787223815918,0.01067042350769043
132,16,0.0732429027557373,0.00048089027404785156,2.908741557233676e-14,0.055171966552734375,0.01724720001220703
516,1,0.03297257423400879,0.0012202262878417969,1.588665648637204e-13,0,0.0328679084777832
516,2,0.046523332595825195,0.0005543231964111328,1.5883047561930222e-13,0.041101932525634766,0.0051746368408203125
516,4,0.05007314682006836,0.0006356239318847656,1.602603299629811e-13,0.04241347312927246,0.007106781005859375
516,8,0.06888937950134277,0.0010688304901123047,1.6600240959895476e-13,0.05674028396606445,0.011561155319213867
516,16,0.08459949493408203,0.0010347366333007812,1.5908052025147452e-13,0.06730294227600098,0.016449928283691406
1028,1,0.045217037200927734,0.0009534358978271484,4.410149621587082e-13,0,0.04515194892883301
1028,2,0.04913663864135742,0.0008003711700439453,4.398240157232266e-13,0.042662620544433594,0.006127119064331055
1028,4,0.05870866775512695,0.0012998580932617188,4.4624901386225366e-13,0.0495755672454834,0.008617162704467773
1028,8,0.08159637451171875,0.0019338130950927734,4.3578595694054974e-13,0.06996989250183105,0.010972023010253906
1028,16,0.09711146354675293,0.0016341209411621094,4.581983841561253e-13,0.07984375953674316,0.016279220581054688
2052,1,0.09523272514343262,0.0038077831268310547,1.2126454275752147e-12,0,0.09511280059814453
2052,2,0.08343935012817383,0.0016283988952636719,1.2093318559129727e-12,0.07754707336425781,0.005429983139038086
2052,4,0.09528303146362305,0.003515958786010742,1.2171687577450105e-12,0.0842733383178711,0.010410785675048828
2052,8,0.09966659545898438,0.0039043426513671875,1.2241739984969505e-12,0.08851289749145508,0.010380029678344727
2052,16,0.11730623245239258,0.003477811813354492,1.194508093483045e-12,0.10022664070129395,0.016015291213989258
4100,1,0.1677994728088379,0.0072612762451171875,3.3577018396059493e-12,0,0.16762661933898926
4100,2,0.12276172637939453,0.002975940704345703,3.3552183962203826e-12,0.11669063568115234,0.0055925846099853516
4100,4,0.11674189567565918,0.0074045658111572266,3.368147469514294e-12,0.10899019241333008,0.0072476863861083984
4100,8,0.11470603942871094,0.00501704216003418,3.3683223918404555e-12,0.10292935371398926,0.010954856872558594
4100,16,0.14683890342712402,0.007358551025390625,3.390243259289896e-12,0.1271498203277588,0.018618106842041016
8196,1,0.3119850158691406,0.014240264892578125,9.370799451717671e-12,0,0.31183409690856934
8196,2,0.21462082862854004,0.0054399967193603516,9.368495408162329e-12,0.2078864574432373,0.006495237350463867
8196,4,0.14593291282653809,0.007603168487548828,9.382673957536255e-12,0.1346750259399414,0.010652542114257812
8196,8,0.1473245620727539,0.014140605926513672,9.397174659532935e-12,0.13406872749328613,0.012703895568847656
8196,16,0.17514491081237793,0.008702993392944336,9.39046742724303e-12,0.14824390411376953,0.025537490844726562
